SampleID,Read_Depth
2017_AAA,39.0
2261_AAA,43.0
2003_AAA,37.0
2214_AAA,35.0
2157_AAA,31.0
2193_AAA,38.0
2171_AAA,36.0
2168_AAA,42.0
1394_AAA,40.0
2023_AAA,41.0
2208_AAA,43.0
2257_AAA,41.0
2145_AAA,36.0
2152_AAA,37.0
2074_AAA,33.0
2063_AAA,38.0
2052_AAA,37.0
2181_AAA,32.0
2173_AAA,37.0
2162_AAA,42.0
2142_AAA,40.0
2161_AAA,40.0
2517_AAA,33.0
2021_AAA,42.0
2166_AAA,36.0
2048_AAA,35.0
2134_AAA,37.0
2078_AAA,33.0
2196_AAA,42.0
2102_AAA,34.0
2269_AAA,34.0
2179_AAA,28.0
2155_AAA,32.0
2072_AAA,42.0
2239_AAA,22.0
1344_AAA,38.0
2221_AAA,34.0
2042_AAA,37.0
2184_AAA,35.0
2066_AAA,41.0
2059_AAA,38.0
2170_AAA,40.0
1409_AAA,39.0
2198_AAA,36.0
2087_AAA,31.0
1406_AAA,41.0
2194_AAA,48.0
2024_AAA,39.0
2077_AAA,35.0
2185_AAA,33.0
